collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),LEFKARA,,,,,1,6,35.6,,35.8,18.4,,1.3,,,,,,,18.0,0.0,,,,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),LEFKOSIA,,,,,1,7,35.3,,36.7,20.8,,0.8,,,,,,,23.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),LIMASSOL,,,,,1,10,31.3,,31.7,21.9,,2.9,,891.0,,,,,62.0,0.0,1009.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 265.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 7.8}}"
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),LINOU,,,,,1,9,33.8,,34.5,22.4,4.1,2.2,,,51.0,,,,27.0,0.0,964.9,,2.10922,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),LYSOS,,,,,1,7,32.3,,32.7,18.9,5.4,,,,308.0,,,,42.0,0.0,,,2.777998,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),MALLIA,,,,,1,10,32.9,44.3,34.5,18.5,11.0,2.0,,926.0,251.0,,,,45.0,0.0,,,5.658884,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),MAMMARI,,,,,1,10,35.1,,35.4,22.0,,3.8,,905.0,,,,,32.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.2}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 273.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 8.7}}"
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),MATHIATIS,,,,,1,10,35.8,,36.1,18.2,3.3,0.8,693.0,893.0,13.0,,,,24.0,0.0,,,1.697665,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,33.8,47.5,34.3,16.5,,,,,,,,,22.0,0.0,,,,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),PAPHOS,,,,,1,8,30.3,,30.7,22.3,2.0,1.6,,,289.0,,,,65.0,0.0,,,1.028888,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),PAREKLISIA,,,,,1,7,34.4,,34.5,22.0,1.6,,,,220.0,,,,55.0,0.0,,,0.82311,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),PENTAKOMO,,,,,1,8,30.3,,30.5,24.2,9.3,3.7,,,222.0,,,,70.0,0.0,,,4.784329,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),PLATANIA,,,,,1,6,28.6,,29.0,16.8,,0.3,,,,,,,23.0,0.0,,,,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),POLIS,,,,,1,11,32.1,,32.7,22.4,5.4,2.3,911.0,,17.0,,,,61.0,0.0,1007.0,,2.777998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),POLYSTYPOS,,,,,1,8,30.1,,30.4,20.0,1.0,1.0,,,59.0,,,,18.0,0.0,,,0.514444,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),PRODROMOS,,,,,1,9,25.5,,26.2,16.9,4.8,1.5,,908.0,15.0,,,,24.0,0.0,,,2.469331,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),PYRGOS,,,,,1,5,32.4,,,,2.1,,,,327.6,,,,29.0,0.0,,,1.080332,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),SAITTAS,,,,,1,5,32.4,,33.4,17.3,,,,,,,,,40.0,0.0,,,,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),TAMASOS,,,,,1,9,34.1,46.4,34.5,20.1,1.9,0.4,,,43.0,,,,21.0,0.0,,,0.977444,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),TEPAK,,,,,1,9,30.9,,31.5,22.8,2.8,1.2,,,201.0,,,,59.0,0.0,,,1.440443,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),TRIPILOS,,,,,1,7,30.4,,30.8,19.5,2.9,,,,219.0,,,,29.0,0.0,,,1.491888,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),TROODOS,,,,,1,9,24.1,,24.3,15.4,5.7,1.6,,,20.0,,,,24.0,0.0,829.4,,2.932331,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),VISITOR,,,,,1,7,36.7,,37.1,22.3,1.9,,,,301.0,,,,19.0,0.0,,,0.977444,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),XYLIATOS,,,,,1,8,32.6,,34.9,20.9,4.9,,,936.0,342.0,,,,24.0,0.0,,,2.520776,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),XYLOPHAGOU,,,,,1,9,31.6,40.6,33.1,23.5,8.7,2.5,,,184.0,,,,62.0,0.0,,,4.475663,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),ZYGI,,,,,1,9,31.2,39.9,31.8,21.8,5.3,2.1,,,203.0,,,,61.0,0.0,,,2.726553,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),ACHNA,,,,,1,8,31.6,,34.7,22.4,6.3,2.2,,,168.0,,,,60.0,0.0,,,3.240997,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),AGROS,,,,,1,10,28.1,,31.2,19.9,3.3,1.6,699.0,584.0,21.0,,,,29.0,0.0,,,1.697665,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),AKAMAS,,,,,1,7,30.9,,31.4,22.8,8.0,,,,228.0,,,,56.0,0.0,,,4.115552,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),AMARGETI,,,,,1,9,35.1,,36.7,21.1,12.2,4.1,,,280.0,,,,27.0,0.0,959.6,,6.276217,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),ASTROMERITIS,,,,,1,6,33.2,,,,6.1,2.4,,,338.0,,,,41.0,0.0,,,3.138108,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),ATHALASSA,,,,,1,11,38.3,41.5,38.5,22.5,4.3,2.0,,,14.0,,,,14.0,0.0,990.7,,2.212109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),ATHIENOU,,,,,1,9,35.8,44.6,36.9,22.0,7.8,3.1,,,131.0,,,,37.0,0.0,,,4.012663,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),AVDIMOU,,,,,1,11,35.8,46.6,36.6,18.9,3.0,1.3,941.0,623.0,247.0,,,,35.0,0.0,,,1.543332,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),CAVO_GRECO,,,,,1,9,30.8,,32.3,23.7,9.2,4.0,,,212.0,,,,60.0,0.0,1002.6,,4.732885,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),CHROMIO,,,,,1,9,22.4,,24.0,15.2,7.1,1.4,,,71.0,,,,34.0,0.0,,,3.652552,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),CYTASAT,,,,,1,10,34.5,,35.1,19.5,4.5,1.9,,,185.0,,,,41.0,0.0,983.8,,2.314998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),EPTAGONEIA,,,,,1,8,33.9,,34.0,17.3,6.4,2.3,,,243.0,,,,34.0,0.0,,,3.292442,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),FANEROMENI,,,,,1,4,34.1,,,,,,,,,,,,44.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),FARMAKAS,,,,,1,10,32.7,,35.7,18.3,7.6,1.9,860.0,612.0,10.0,,,,21.0,0.0,,,3.909774,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),FRENAROS,,,,,1,11,33.1,36.5,34.1,23.5,7.1,2.9,,589.0,187.0,,,,48.0,0.0,999.6,,3.652552,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KALAVASOS,,,,,1,5,36.9,,37.2,22.2,,,,,,,,,39.0,0.0,,,,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.2,,35.9,18.8,6.2,1.1,,620.0,315.0,,,,19.0,0.0,,,3.189553,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KAMPOS,,,,,1,11,34.6,35.9,37.8,21.8,3.1,1.2,1034.0,717.0,49.0,,,,18.0,0.0,,,1.594776,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KANNAVIOU,,,,,1,6,34.7,,35.1,20.6,,3.6,,,,,,,22.0,0.0,,,,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KATHIKAS,,,,,1,6,32.3,,32.8,20.2,,,,,,,,,49.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KILANI,,,,,1,7,30.9,,32.8,18.5,,2.8,,660.0,,,,,39.0,0.0,,,,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KORNOS,,,,,1,3,37.0,,,,,,,,,,,,14.0,0.0,,,,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KOURIS,,,,,1,8,35.1,,35.6,23.2,7.9,2.1,,,218.0,,,,41.0,0.0,,,4.064108,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KPYRGOS,,,,,1,8,34.2,,35.1,22.0,5.6,2.3,,,300.0,,,,50.0,0.0,,,2.880886,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KYPEROUNTA,,,,,1,6,26.3,,27.9,19.4,,2.3,,703.0,,,,,29.0,,,,,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),LCLK,,,,,1,9,33.7,,33.9,22.6,,4.2,,,,,,,52.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 220.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 10.9}}"
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),LCPH,,,,,1,9,30.4,,31.0,23.1,,6.9,,,,,,,73.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.7}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 275.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 17.0}}"
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),LEFKARA,,,,,1,6,36.8,,38.3,18.4,,3.3,,,,,,,19.0,0.0,,,,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),LEFKOSIA,,,,,1,7,35.0,,37.9,20.8,,0.7,,,,,,,22.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),LIMASSOL,,,,,1,10,32.7,,32.8,21.9,,3.5,,613.0,,,,,57.0,0.0,1008.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 245.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 9.2}}"
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),LINOU,,,,,1,9,34.5,,35.4,22.4,5.7,2.2,,,1.0,,,,35.0,0.0,964.5,,2.932331,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),LYSOS,,,,,1,7,35.3,,35.6,18.9,7.6,,,,314.0,,,,25.0,0.0,,,3.909774,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),MALLIA,,,,,1,10,33.4,39.0,34.5,18.5,14.0,2.8,,651.0,245.0,,,,37.0,0.0,,,7.202216,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),MAMMARI,,,,,1,10,35.6,,37.4,22.0,,5.5,,616.0,,,,,31.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.7}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 265.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 12.3}}"
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),MATHIATIS,,,,,1,10,36.9,,37.6,18.2,5.7,1.5,765.0,642.0,318.0,,,,20.0,0.0,,,2.932331,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,34.2,46.5,35.3,16.5,,,,,,,,,26.0,0.0,,,,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),PAPHOS,,,,,1,8,31.4,,31.6,22.3,5.4,1.9,,,285.0,,,,60.0,0.0,,,2.777998,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),PAREKLISIA,,,,,1,7,34.3,,36.2,22.0,1.9,,,,208.0,,,,46.0,0.0,,,0.977444,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),PENTAKOMO,,,,,1,8,30.6,,31.4,24.2,13.5,6.2,,,232.0,,,,68.0,0.0,,,6.944994,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),PLATANIA,,,,,1,6,26.8,,29.2,16.8,,0.4,,,,,,,29.0,0.0,,,,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),POLIS,,,,,1,11,33.7,,35.0,22.4,4.6,2.0,1050.0,,15.0,,,,47.0,0.0,1006.3,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),POLYSTYPOS,,,,,1,8,28.4,,31.1,20.0,3.0,1.8,,,12.0,,,,23.0,0.0,,,1.543332,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),PRODROMOS,,,,,1,9,25.0,,27.2,16.9,6.1,2.4,,614.0,39.0,,,,31.0,0.0,,,3.138108,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),PYRGOS,,,,,1,5,35.8,,,,3.7,,,,247.7,,,,25.0,0.0,,,1.903443,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),SAITTAS,,,,,1,5,32.1,,35.1,17.3,,,,,,,,,42.0,0.0,,,,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),TAMASOS,,,,,1,9,34.8,41.7,36.1,20.1,5.0,0.7,,,322.0,,,,21.0,0.0,,,2.57222,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),TEPAK,,,,,1,9,33.9,,34.3,22.8,4.5,1.3,,,238.0,,,,48.0,0.0,,,2.314998,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),TRIPILOS,,,,,1,7,30.6,,31.1,19.5,0.8,,,,89.0,,,,30.0,0.0,,,0.411555,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),TROODOS,,,,,1,9,23.2,,25.0,15.4,6.1,1.8,,,351.0,,,,33.0,0.0,829.2,,3.138108,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),VISITOR,,,,,1,7,38.5,,38.9,22.3,3.2,,,,326.0,,,,15.0,0.0,,,1.646221,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),XYLIATOS,,,,,1,8,32.0,,34.9,20.9,5.3,,,656.0,325.0,,,,28.0,0.0,,,2.726553,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),XYLOPHAGOU,,,,,1,9,31.1,38.5,33.1,23.5,8.7,2.7,,,186.0,,,,70.0,0.0,,,4.475663,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),ZYGI,,,,,1,9,33.3,41.0,33.7,21.8,1.6,1.1,,,221.0,,,,53.0,0.0,,,0.82311,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),ACHNA,,,,,1,8,28.1,,34.7,22.4,3.9,1.0,,,189.0,,,,80.0,0.0,,,2.006332,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),AGROS,,,,,1,10,24.9,,31.2,19.9,3.7,2.0,4.0,5.0,359.0,,,,40.0,0.0,,,1.903443,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),AKAMAS,,,,,1,7,27.2,,31.8,22.8,7.1,,,,302.0,,,,58.0,0.0,,,3.652552,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),ALONOUDI,,,,,1,5,28.8,,37.4,16.2,,,,,,,,,28.0,0.0,,,,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),AMARGETI,,,,,1,9,30.0,,36.7,21.1,10.7,3.3,,,334.0,,,,33.0,0.0,960.6,,5.504551,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),ASTROMERITIS,,,,,1,6,28.9,,,,3.3,1.2,,,333.0,,,,58.0,0.0,,,1.697665,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),ATHALASSA,,,,,1,11,31.7,29.5,38.6,22.5,7.8,2.8,,,280.0,,,,39.0,0.0,991.7,,4.012663,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.9}}"
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),ATHIENOU,,,,,1,9,31.8,30.8,36.9,22.0,6.3,1.6,,,282.0,,,,35.0,0.0,,,3.240997,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),AVDIMOU,,,,,1,11,33.1,30.5,36.6,18.9,4.2,1.6,4.0,18.0,299.0,,,,28.0,0.0,,,2.160665,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,32.3,23.7,9.7,3.0,,,236.0,,,,82.0,0.0,1002.9,,4.990107,,
